	at com.sun.javafx.event.EventHandlerManager.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventHandlerManager.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.CompositeEventDispatcher.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.BasicEventDispatcher.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventDispatchChainImpl.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.BasicEventDispatcher.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventDispatchChainImpl.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.BasicEventDispatcher.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventDispatchChainImpl.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventUtil.fireEventImpl(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventUtil.fireEvent(Unknown Source) ~[jfxrt.jar:?]
	at javafx.event.Event.fireEvent(Unknown Source) ~[jfxrt.jar:?]
	at javafx.scene.Node.fireEvent(Unknown Source) ~[jfxrt.jar:?]
	at javafx.scene.control.Button.fire(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.scene.control.behavior.ButtonBehavior.mouseReleased(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.scene.control.skin.BehaviorSkinBase$1.handle(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.scene.control.skin.BehaviorSkinBase$1.handle(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.CompositeEventHandler$NormalEventHandlerRecord.handleBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.CompositeEventHandler.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventHandlerManager.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventHandlerManager.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.CompositeEventDispatcher.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.BasicEventDispatcher.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventDispatchChainImpl.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.BasicEventDispatcher.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventDispatchChainImpl.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.BasicEventDispatcher.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventDispatchChainImpl.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventUtil.fireEventImpl(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventUtil.fireEvent(Unknown Source) ~[jfxrt.jar:?]
	at javafx.event.Event.fireEvent(Unknown Source) ~[jfxrt.jar:?]
	at javafx.scene.Scene$MouseHandler.process(Unknown Source) ~[jfxrt.jar:?]
	at javafx.scene.Scene$MouseHandler.access$1500(Unknown Source) ~[jfxrt.jar:?]
	at javafx.scene.Scene.impl_processMouseEvent(Unknown Source) ~[jfxrt.jar:?]
	at javafx.scene.Scene$ScenePeerListener.mouseEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.tk.quantum.GlassViewEventHandler$MouseEventNotification.run(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.tk.quantum.GlassViewEventHandler$MouseEventNotification.run(Unknown Source) ~[jfxrt.jar:?]
	at java.security.AccessController.doPrivileged(Native Method) ~[?:1.8.0_66]
	at com.sun.javafx.tk.quantum.GlassViewEventHandler.lambda$handleMouseEvent$354(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.tk.quantum.QuantumToolkit.runWithoutRenderLock(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.tk.quantum.GlassViewEventHandler.handleMouseEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.glass.ui.View.handleMouseEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.glass.ui.View.notifyMouse(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.glass.ui.win.WinApplication._runLoop(Native Method) ~[jfxrt.jar:?]
	at com.sun.glass.ui.win.WinApplication.lambda$null$148(Unknown Source) ~[jfxrt.jar:?]
	at java.lang.Thread.run(Unknown Source) [?:1.8.0_66]
16/Jan/2016 12:18:56,940- SuccessController: Finished!
22/Jan/2016 16:48:11,059- ControllerFactory: Loading controller WELCOME_CONTROLLER
22/Jan/2016 16:48:18,178- AbstractController: Moving to controller INTERNET_CONTROLLER
22/Jan/2016 16:48:18,178- ControllerFactory: Loading controller INTERNET_CONTROLLER
22/Jan/2016 16:48:18,704- MainApp: Computed hash is 3E7C81BBE0E633A8705D030F2F9FF3C4, official hash is 3E7C81BBE0E633A8705D030F2F9FF3C4
22/Jan/2016 16:48:18,704- InternetController: Found created JRE, setting next controller to be connect roborio
22/Jan/2016 16:48:42,948- AbstractController: Moving to controller CONNECT_ROBORIO_CONTROLLER
22/Jan/2016 16:48:42,949- ControllerFactory: Loading controller CONNECT_ROBORIO_CONTROLLER
22/Jan/2016 16:48:52,919- ConnectRoboRioController: Connecting to roborio-2903-frc.local
22/Jan/2016 16:48:52,922- ConnectRoboRioController: Checking for mDNS connection to the roboRio
22/Jan/2016 16:48:56,973- ConnectRoboRioController: Connection to roborio-2903-frc.local timed out.
22/Jan/2016 16:48:56,974- ConnectRoboRioController: No mDNS connection found, checking for USB Connection to the roboRio
22/Jan/2016 16:48:57,972- ConnectRoboRioController: 172.22.11.2 is reachable
22/Jan/2016 16:48:57,974- ConnectRoboRioController: Found USB connection to the roboRio
22/Jan/2016 16:48:57,974- AbstractController: Moving to controller DEPLOY_CONTROLLER
22/Jan/2016 16:48:57,975- ControllerFactory: Loading controller DEPLOY_CONTROLLER
22/Jan/2016 16:48:59,362- DeployController: Failure to send JRE to the roboRio
com.jcraft.jsch.JSchException: java.net.ConnectException: Connection refused: connect
	at com.jcraft.jsch.Util.createSocket(Util.java:349) ~[java-installer.jar:?]
	at com.jcraft.jsch.Session.connect(Session.java:215) ~[java-installer.jar:?]
	at com.jcraft.jsch.Session.connect(Session.java:183) ~[java-installer.jar:?]
	at edu.wpi.first.wpilib.javainstaller.controllers.DeployController.transferJRE(DeployController.java:57) ~[java-installer.jar:?]
	at java.lang.Thread.run(Unknown Source) [?:1.8.0_66]
Caused by: java.net.ConnectException: Connection refused: connect
	at java.net.DualStackPlainSocketImpl.connect0(Native Method) ~[?:1.8.0_66]
	at java.net.DualStackPlainSocketImpl.socketConnect(Unknown Source) ~[?:1.8.0_66]
	at java.net.AbstractPlainSocketImpl.doConnect(Unknown Source) ~[?:1.8.0_66]
	at java.net.AbstractPlainSocketImpl.connectToAddress(Unknown Source) ~[?:1.8.0_66]
	at java.net.AbstractPlainSocketImpl.connect(Unknown Source) ~[?:1.8.0_66]
	at java.net.PlainSocketImpl.connect(Unknown Source) ~[?:1.8.0_66]
	at java.net.SocksSocketImpl.connect(Unknown Source) ~[?:1.8.0_66]
	at java.net.Socket.connect(Unknown Source) ~[?:1.8.0_66]
	at java.net.Socket.connect(Unknown Source) ~[?:1.8.0_66]
	at java.net.Socket.<init>(Unknown Source) ~[?:1.8.0_66]
	at java.net.Socket.<init>(Unknown Source) ~[?:1.8.0_66]
	at com.jcraft.jsch.Util.createSocket(Util.java:343) ~[java-installer.jar:?]
	... 4 more
22/Jan/2016 16:49:19,605- DesktopApi: Trying to exec:
   cmd = explorer
   args = %s
   %s = .
22/Jan/2016 16:49:19,615- DesktopApi: Process is running.
22/Jan/2016 16:49:26,667- ControllerFactory: Loading controller WELCOME_CONTROLLER
22/Jan/2016 16:50:20,706- AbstractController: Moving to controller INTERNET_CONTROLLER
22/Jan/2016 16:50:20,707- ControllerFactory: Loading controller INTERNET_CONTROLLER
22/Jan/2016 16:50:21,077- MainApp: Computed hash is 3E7C81BBE0E633A8705D030F2F9FF3C4, official hash is 3E7C81BBE0E633A8705D030F2F9FF3C4
22/Jan/2016 16:50:21,077- InternetController: Found created JRE, setting next controller to be connect roborio
22/Jan/2016 16:51:05,138- AbstractController: Moving to controller CONNECT_ROBORIO_CONTROLLER
22/Jan/2016 16:51:05,138- ControllerFactory: Loading controller CONNECT_ROBORIO_CONTROLLER
22/Jan/2016 16:51:13,257- ConnectRoboRioController: Connecting to roborio-2903-frc.local
22/Jan/2016 16:51:13,259- ConnectRoboRioController: Checking for mDNS connection to the roboRio
22/Jan/2016 16:51:22,319- ConnectRoboRioController: Connection to roborio-2903-frc.local timed out.
22/Jan/2016 16:51:22,319- ConnectRoboRioController: No mDNS connection found, checking for USB Connection to the roboRio
22/Jan/2016 16:51:26,387- MainApp: Exiting installer from popup
22/Jan/2016 16:51:27,322- ConnectRoboRioController: Connection to 172.22.11.2 timed out.
22/Jan/2016 16:51:27,322- ConnectRoboRioController: No usb connection found, checking for ethernet connection to the roboRio
22/Jan/2016 16:51:32,324- ConnectRoboRioController: Connection to 10.29.3.2 timed out.
22/Jan/2016 16:51:36,686- ConnectRoboRioController: Could not connect to the roboRio at roborio-2903-frc.local or 172.22.11.2 or 10.29.3.2
22/Jan/2016 16:53:47,057- ConnectRoboRioController: Connecting to roborio-2903-frc.local
22/Jan/2016 16:53:47,059- ConnectRoboRioController: Checking for mDNS connection to the roboRio
22/Jan/2016 16:53:52,118- ConnectRoboRioController: roborio-2903-frc.local is reachable
22/Jan/2016 16:53:52,120- ConnectRoboRioController: Found mDNS connection
22/Jan/2016 16:53:52,120- AbstractController: Moving to controller DEPLOY_CONTROLLER
22/Jan/2016 16:53:52,121- ControllerFactory: Loading controller DEPLOY_CONTROLLER
22/Jan/2016 16:53:53,206- DeployController: Failure to send JRE to the roboRio
com.jcraft.jsch.JSchException: java.net.ConnectException: Connection refused: connect
	at com.jcraft.jsch.Util.createSocket(Util.java:349) ~[java-installer.jar:?]
	at com.jcraft.jsch.Session.connect(Session.java:215) ~[java-installer.jar:?]
	at com.jcraft.jsch.Session.connect(Session.java:183) ~[java-installer.jar:?]
	at edu.wpi.first.wpilib.javainstaller.controllers.DeployController.transferJRE(DeployController.java:57) ~[java-installer.jar:?]
	at java.lang.Thread.run(Unknown Source) [?:1.8.0_66]
Caused by: java.net.ConnectException: Connection refused: connect
	at java.net.DualStackPlainSocketImpl.connect0(Native Method) ~[?:1.8.0_66]
	at java.net.DualStackPlainSocketImpl.socketConnect(Unknown Source) ~[?:1.8.0_66]
	at java.net.AbstractPlainSocketImpl.doConnect(Unknown Source) ~[?:1.8.0_66]
	at java.net.AbstractPlainSocketImpl.connectToAddress(Unknown Source) ~[?:1.8.0_66]
	at java.net.AbstractPlainSocketImpl.connect(Unknown Source) ~[?:1.8.0_66]
	at java.net.PlainSocketImpl.connect(Unknown Source) ~[?:1.8.0_66]
	at java.net.SocksSocketImpl.connect(Unknown Source) ~[?:1.8.0_66]
	at java.net.Socket.connect(Unknown Source) ~[?:1.8.0_66]
	at java.net.Socket.connect(Unknown Source) ~[?:1.8.0_66]
	at java.net.Socket.<init>(Unknown Source) ~[?:1.8.0_66]
	at java.net.Socket.<init>(Unknown Source) ~[?:1.8.0_66]
	at com.jcraft.jsch.Util.createSocket(Util.java:343) ~[java-installer.jar:?]
	... 4 more
22/Jan/2016 16:54:07,981- DesktopApi: Trying to exec:
   cmd = explorer
   args = %s
   %s = .
22/Jan/2016 16:54:07,989- DesktopApi: Process is running.
22/Jan/2016 16:55:03,735- ErrorController: Exiting from error screen
22/Jan/2016 17:14:53,530- ControllerFactory: Loading controller WELCOME_CONTROLLER
22/Jan/2016 17:14:56,481- AbstractController: Moving to controller INTERNET_CONTROLLER
22/Jan/2016 17:14:56,482- ControllerFactory: Loading controller INTERNET_CONTROLLER
22/Jan/2016 17:14:56,799- MainApp: Computed hash is 3E7C81BBE0E633A8705D030F2F9FF3C4, official hash is 3E7C81BBE0E633A8705D030F2F9FF3C4
22/Jan/2016 17:14:56,799- InternetController: Found created JRE, setting next controller to be connect roborio
22/Jan/2016 17:14:59,237- AbstractController: Moving to controller CONNECT_ROBORIO_CONTROLLER
22/Jan/2016 17:14:59,237- ControllerFactory: Loading controller CONNECT_ROBORIO_CONTROLLER
22/Jan/2016 17:15:04,085- ConnectRoboRioController: Connecting to roborio-2903-frc.local
22/Jan/2016 17:15:04,088- ConnectRoboRioController: Checking for mDNS connection to the roboRio
22/Jan/2016 17:15:05,253- ConnectRoboRioController: roborio-2903-frc.local is reachable
22/Jan/2016 17:15:05,255- ConnectRoboRioController: Found mDNS connection
22/Jan/2016 17:15:05,255- AbstractController: Moving to controller DEPLOY_CONTROLLER
22/Jan/2016 17:15:05,256- ControllerFactory: Loading controller DEPLOY_CONTROLLER
22/Jan/2016 17:15:08,428- DeployController: Size command is C0644 15273744 JRE.tar.gz

22/Jan/2016 17:15:08,477- DeployController: Return code is 0
22/Jan/2016 17:15:10,124- DeployController: Return code is 0
22/Jan/2016 17:15:10,128- DeployController: Attempting to remove old JRE
22/Jan/2016 17:15:10,129- DeployController: Running command rm -r /usr/local/frc/JRE
22/Jan/2016 17:15:10,269- DeployController: Error with command rm -r /usr/local/frc/JRE
22/Jan/2016 17:15:10,269- DeployController: No JRE folder removed
22/Jan/2016 17:15:10,269- DeployController: Extracting the JRE
22/Jan/2016 17:15:10,270- DeployController: Running command tar -xzf /home/admin/JRE.tar.gz -C /home/admin/
22/Jan/2016 17:15:11,571- DeployController: Extracted the JRE
22/Jan/2016 17:15:11,571- DeployController: Moving the JRE
22/Jan/2016 17:15:11,572- DeployController: Running command mv /home/admin/JRE /usr/local/frc
22/Jan/2016 17:15:11,674- DeployController: Moved the JRE
22/Jan/2016 17:15:11,674- DeployController: Setting permissions
22/Jan/2016 17:15:11,675- DeployController: Running command chmod +x /usr/local/frc/JRE/bin/*
22/Jan/2016 17:15:11,777- DeployController: Set permissions
22/Jan/2016 17:15:11,777- DeployController: Cleaning up
22/Jan/2016 17:15:11,778- DeployController: Running command rm /home/admin/JRE.tar.gz
22/Jan/2016 17:15:12,480- DeployController: Cleaned up
22/Jan/2016 17:15:12,483- AbstractController: Moving to controller SUCCESS_CONTROLLER
22/Jan/2016 17:15:12,483- ControllerFactory: Loading controller SUCCESS_CONTROLLER
22/Jan/2016 17:15:17,474- SuccessController: Cleaning up installer files
22/Jan/2016 17:15:17,475- SuccessController: Error when deleting files
java.lang.NullPointerException
	at java.io.File.<init>(Unknown Source) ~[?:1.8.0_66]
	at edu.wpi.first.wpilib.javainstaller.controllers.SuccessController.cleanupLocalFiles(SuccessController.java:60) ~[java-installer.jar:?]
	at edu.wpi.first.wpilib.javainstaller.controllers.SuccessController.handleFinish(SuccessController.java:44) ~[java-installer.jar:?]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:1.8.0_66]
	at sun.reflect.NativeMethodAccessorImpl.invoke(Unknown Source) ~[?:1.8.0_66]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source) ~[?:1.8.0_66]
	at java.lang.reflect.Method.invoke(Unknown Source) ~[?:1.8.0_66]
	at sun.reflect.misc.Trampoline.invoke(Unknown Source) ~[?:1.8.0_66]
	at sun.reflect.GeneratedMethodAccessor1.invoke(Unknown Source) ~[?:?]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source) ~[?:1.8.0_66]
	at java.lang.reflect.Method.invoke(Unknown Source) ~[?:1.8.0_66]
	at sun.reflect.misc.MethodUtil.invoke(Unknown Source) ~[?:1.8.0_66]
	at javafx.fxml.FXMLLoader$MethodHandler.invoke(Unknown Source) ~[jfxrt.jar:?]
	at javafx.fxml.FXMLLoader$ControllerMethodEventHandler.handle(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.CompositeEventHandler.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventHandlerManager.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventHandlerManager.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.CompositeEventDispatcher.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.BasicEventDispatcher.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventDispatchChainImpl.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.BasicEventDispatcher.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventDispatchChainImpl.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.BasicEventDispatcher.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventDispatchChainImpl.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventUtil.fireEventImpl(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventUtil.fireEvent(Unknown Source) ~[jfxrt.jar:?]
	at javafx.event.Event.fireEvent(Unknown Source) ~[jfxrt.jar:?]
	at javafx.scene.Node.fireEvent(Unknown Source) ~[jfxrt.jar:?]
	at javafx.scene.control.Button.fire(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.scene.control.behavior.ButtonBehavior.mouseReleased(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.scene.control.skin.BehaviorSkinBase$1.handle(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.scene.control.skin.BehaviorSkinBase$1.handle(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.CompositeEventHandler$NormalEventHandlerRecord.handleBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.CompositeEventHandler.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventHandlerManager.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventHandlerManager.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.CompositeEventDispatcher.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.BasicEventDispatcher.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventDispatchChainImpl.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.BasicEventDispatcher.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventDispatchChainImpl.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.BasicEventDispatcher.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventDispatchChainImpl.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventUtil.fireEventImpl(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventUtil.fireEvent(Unknown Source) ~[jfxrt.jar:?]
	at javafx.event.Event.fireEvent(Unknown Source) ~[jfxrt.jar:?]
	at javafx.scene.Scene$MouseHandler.process(Unknown Source) ~[jfxrt.jar:?]
	at javafx.scene.Scene$MouseHandler.access$1500(Unknown Source) ~[jfxrt.jar:?]
	at javafx.scene.Scene.impl_processMouseEvent(Unknown Source) ~[jfxrt.jar:?]
	at javafx.scene.Scene$ScenePeerListener.mouseEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.tk.quantum.GlassViewEventHandler$MouseEventNotification.run(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.tk.quantum.GlassViewEventHandler$MouseEventNotification.run(Unknown Source) ~[jfxrt.jar:?]
	at java.security.AccessController.doPrivileged(Native Method) ~[?:1.8.0_66]
	at com.sun.javafx.tk.quantum.GlassViewEventHandler.lambda$handleMouseEvent$354(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.tk.quantum.QuantumToolkit.runWithoutRenderLock(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.tk.quantum.GlassViewEventHandler.handleMouseEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.glass.ui.View.handleMouseEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.glass.ui.View.notifyMouse(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.glass.ui.win.WinApplication._runLoop(Native Method) ~[jfxrt.jar:?]
	at com.sun.glass.ui.win.WinApplication.lambda$null$148(Unknown Source) ~[jfxrt.jar:?]
	at java.lang.Thread.run(Unknown Source) [?:1.8.0_66]
22/Jan/2016 17:15:17,496- SuccessController: Finished!
22/Jan/2016 19:04:44,576- ControllerFactory: Loading controller WELCOME_CONTROLLER
22/Jan/2016 19:04:47,661- AbstractController: Moving to controller INTERNET_CONTROLLER
22/Jan/2016 19:04:47,662- ControllerFactory: Loading controller INTERNET_CONTROLLER
22/Jan/2016 19:04:48,035- MainApp: Computed hash is 3E7C81BBE0E633A8705D030F2F9FF3C4, official hash is 3E7C81BBE0E633A8705D030F2F9FF3C4
22/Jan/2016 19:04:48,035- InternetController: Found created JRE, setting next controller to be connect roborio
22/Jan/2016 19:04:49,336- AbstractController: Moving to controller CONNECT_ROBORIO_CONTROLLER
22/Jan/2016 19:04:49,337- ControllerFactory: Loading controller CONNECT_ROBORIO_CONTROLLER
22/Jan/2016 19:04:56,304- ConnectRoboRioController: Connecting to roborio-2903-frc.local
22/Jan/2016 19:04:56,306- ConnectRoboRioController: Checking for mDNS connection to the roboRio
22/Jan/2016 19:04:57,403- ConnectRoboRioController: roborio-2903-frc.local is reachable
22/Jan/2016 19:04:57,404- ConnectRoboRioController: Found mDNS connection
22/Jan/2016 19:04:57,404- AbstractController: Moving to controller DEPLOY_CONTROLLER
22/Jan/2016 19:04:57,405- ControllerFactory: Loading controller DEPLOY_CONTROLLER
22/Jan/2016 19:04:59,257- DeployController: Size command is C0644 15273744 JRE.tar.gz

22/Jan/2016 19:04:59,326- DeployController: Return code is 0
22/Jan/2016 19:05:18,107- DeployController: Return code is 0
22/Jan/2016 19:05:18,147- DeployController: Attempting to remove old JRE
22/Jan/2016 19:05:18,148- DeployController: Running command rm -r /usr/local/frc/JRE
22/Jan/2016 19:05:18,384- DeployController: Error with command rm -r /usr/local/frc/JRE
22/Jan/2016 19:05:18,384- DeployController: No JRE folder removed
22/Jan/2016 19:05:18,384- DeployController: Extracting the JRE
22/Jan/2016 19:05:18,386- DeployController: Running command tar -xzf /home/admin/JRE.tar.gz -C /home/admin/
22/Jan/2016 19:05:20,188- DeployController: Extracted the JRE
22/Jan/2016 19:05:20,188- DeployController: Moving the JRE
22/Jan/2016 19:05:20,189- DeployController: Running command mv /home/admin/JRE /usr/local/frc
22/Jan/2016 19:05:20,291- DeployController: Moved the JRE
22/Jan/2016 19:05:20,291- DeployController: Setting permissions
22/Jan/2016 19:05:20,293- DeployController: Running command chmod +x /usr/local/frc/JRE/bin/*
22/Jan/2016 19:05:20,394- DeployController: Set permissions
22/Jan/2016 19:05:20,394- DeployController: Cleaning up
22/Jan/2016 19:05:20,395- DeployController: Running command rm /home/admin/JRE.tar.gz
22/Jan/2016 19:05:20,597- DeployController: Cleaned up
22/Jan/2016 19:05:20,599- AbstractController: Moving to controller SUCCESS_CONTROLLER
22/Jan/2016 19:05:20,599- ControllerFactory: Loading controller SUCCESS_CONTROLLER
23/Jan/2016 10:13:45,031- SuccessController: Cleaning up installer files
23/Jan/2016 10:13:45,032- SuccessController: Error when deleting files
java.lang.NullPointerException
	at java.io.File.<init>(Unknown Source) ~[?:1.8.0_66]
	at edu.wpi.first.wpilib.javainstaller.controllers.SuccessController.cleanupLocalFiles(SuccessController.java:60) ~[java-installer.jar:?]
	at edu.wpi.first.wpilib.javainstaller.controllers.SuccessController.handleFinish(SuccessController.java:44) ~[java-installer.jar:?]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:1.8.0_66]
	at sun.reflect.NativeMethodAccessorImpl.invoke(Unknown Source) ~[?:1.8.0_66]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source) ~[?:1.8.0_66]
	at java.lang.reflect.Method.invoke(Unknown Source) ~[?:1.8.0_66]
	at sun.reflect.misc.Trampoline.invoke(Unknown Source) ~[?:1.8.0_66]
	at sun.reflect.GeneratedMethodAccessor1.invoke(Unknown Source) ~[?:?]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source) ~[?:1.8.0_66]
	at java.lang.reflect.Method.invoke(Unknown Source) ~[?:1.8.0_66]
	at sun.reflect.misc.MethodUtil.invoke(Unknown Source) ~[?:1.8.0_66]
	at javafx.fxml.FXMLLoader$MethodHandler.invoke(Unknown Source) ~[jfxrt.jar:?]
	at javafx.fxml.FXMLLoader$ControllerMethodEventHandler.handle(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.CompositeEventHandler.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventHandlerManager.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventHandlerManager.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.CompositeEventDispatcher.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.BasicEventDispatcher.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventDispatchChainImpl.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.BasicEventDispatcher.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventDispatchChainImpl.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.BasicEventDispatcher.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventDispatchChainImpl.dispatchEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventUtil.fireEventImpl(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventUtil.fireEvent(Unknown Source) ~[jfxrt.jar:?]
	at javafx.event.Event.fireEvent(Unknown Source) ~[jfxrt.jar:?]
	at javafx.scene.Node.fireEvent(Unknown Source) ~[jfxrt.jar:?]
	at javafx.scene.control.Button.fire(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.scene.control.behavior.ButtonBehavior.mouseReleased(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.scene.control.skin.BehaviorSkinBase$1.handle(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.scene.control.skin.BehaviorSkinBase$1.handle(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.CompositeEventHandler$NormalEventHandlerRecord.handleBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.CompositeEventHandler.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventHandlerManager.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
	at com.sun.javafx.event.EventHandlerManager.dispatchBubblingEvent(Unknown Source) ~[jfxrt.jar:?]
